leiden,control,sALS,C9-ALS
0,11869,5485,4853
1,8249,4448,2391
2,10203,6025,2814
3,6033,2733,1585
4,4853,2747,3585
5,11810,7050,5490
6,10977,5123,3791
7,5627,2557,2483
