leiden,dorsal_horn,gray_neuropil,ventral_horn_MN,white_matter
0,3990,2143,1495,14579
1,3484,1693,674,9237
2,4644,2062,1159,11177
3,2607,1356,504,5884
4,4337,1175,2788,2885
5,5762,2536,2843,13209
6,2869,11932,2091,2999
7,5634,1390,2915,728
